TIME SBOX,OWRITE SBOX,PAYLOAD B
538416,2,4
449174,2,4
478988,2,4
445442,2,4
444724,2,4
445678,2,4
448780,2,4
446426,2,4
443826,2,4
437216,2,4
440348,2,4
476742,2,4
441932,2,4
439818,2,4
441492,2,4
472158,2,4
531418,2,4
435870,2,4
496308,2,4
429624,2,4
428996,2,4
427582,2,4
459858,2,4
430296,2,4
423552,2,4
426034,2,4
461484,2,4
426238,2,4
460168,2,4
484302,2,4
438354,2,4
436992,2,4
505140,2,4
436164,2,4
503506,2,4
433498,2,4
435348,2,4
438934,2,4
433798,2,4
474152,2,4
535632,2,4
435200,2,4
504420,2,4
436638,2,4
435288,2,4
436194,2,4
502986,2,4
470312,2,4
436728,2,4
433646,2,4
441132,2,4
435244,2,4
432608,2,4
433788,2,4
435910,2,4
472026,2,4
437894,2,4
468382,2,4
509522,2,4
537036,2,4
462832,2,4
468018,2,4
435140,2,4
434704,2,4
468666,2,4
436006,2,4
437760,2,4
534508,2,4
536082,2,4
434828,2,4
433594,2,4
505906,2,4
466886,2,4
437434,2,4
502574,2,4
435282,2,4
447444,2,4
434564,2,4
435904,2,4
435904,2,4
434934,2,4
503476,2,4
466512,2,4
502770,2,4
432190,2,4
469442,2,4
500884,2,4
504190,2,4
469786,2,4
436050,2,4
498862,2,4
564382,2,4
434114,2,4
433402,2,4
433762,2,4
467286,2,4
431834,2,4
467456,2,4
432812,2,4
469668,2,4
456000,2,4
467704,2,4
645908,2,4
435028,2,4
433974,2,4
435000,2,4
434312,2,4
436202,2,4
435642,2,4
502790,2,4
436838,2,4
502232,2,4
566316,2,4
441396,2,4
438148,2,4
543174,2,4
438078,2,4
473742,2,4
505746,2,4
437200,2,4
501734,2,4
474320,2,4
504344,2,4
473098,2,4
439438,2,4
473404,2,4
469676,2,4
470922,2,4
539172,2,4
435100,2,4
436524,2,4
475978,2,4
473978,2,4
445632,2,4
473488,2,4
439216,2,4
438590,2,4
472168,2,4
539686,2,4
506924,2,4
436232,2,4
437860,2,4
442492,2,4
464086,2,4
435408,2,4
432526,2,4
432724,2,4
434804,2,4
432908,2,4
466320,2,4
469122,2,4
436040,2,4
505306,2,4
432552,2,4
438498,2,4
467480,2,4
433740,2,4
471786,2,4
433800,2,4
433014,2,4
435288,2,4
435826,2,4
500072,2,4
435086,2,4
457788,2,4
500288,2,4
433738,2,4
435316,2,4
433420,2,4
436378,2,4
431592,2,4
434438,2,4
435960,2,4
436476,2,4
468176,2,4
429870,2,4
494972,2,4
463962,2,4
461658,2,4
426086,2,4
427718,2,4
526360,2,4
426444,2,4
461030,2,4
460556,2,4
493384,2,4
426972,2,4
429978,2,4
425708,2,4
461220,2,4
426166,2,4
459284,2,4
427086,2,4
494872,2,4
459492,2,4
428032,2,4
506940,2,4
432432,2,4
437016,2,4
471246,2,4
434534,2,4
470808,2,4
486912,2,4
436388,2,4
435774,2,4
439760,2,4
532210,2,4
435332,2,4
467458,2,4
470688,2,4
504966,2,4
469348,2,4
482222,2,4
499984,2,4
471286,2,4
469578,2,4
498922,2,4
434894,2,4
503362,2,4
433750,2,4
433824,2,4
433944,2,4
500480,2,4
432630,2,4
499696,2,4
432200,2,4
434782,2,4
538966,2,4
448054,2,4
432480,2,4
434628,2,4
433662,2,4
536756,2,4
441856,2,4
434420,2,4
433582,2,4
437636,2,4
492838,2,4
436214,2,4
435510,2,4
436734,2,4
502664,2,4
467458,2,4
435278,2,4
434326,2,4
435258,2,4
535694,2,4
434972,2,4
440676,2,4
436484,2,4
435964,2,4
434272,2,4
433926,2,4
502842,2,4
502776,2,4
435264,2,4
468078,2,4
433950,2,4
563970,2,4
537008,2,4
434108,2,4
470926,2,4
436124,2,4
468490,2,4
432524,2,4
501048,2,4
534858,2,4
455300,2,4
527478,2,4
499562,2,4
432840,2,4
433746,2,4
434188,2,4
432540,2,4
433984,2,4
465996,2,4
434476,2,4
466144,2,4
534414,2,4
468460,2,4
433550,2,4
433702,2,4
466114,2,4
465854,2,4
433276,2,4
466738,2,4
436454,2,4
432634,2,4
433520,2,4
579672,2,4
464608,2,4
432434,2,4
431780,2,4
465488,2,4
466340,2,4
466946,2,4
430398,2,4
464428,2,4
498922,2,4
488372,2,4
434074,2,4
431834,2,4
534810,2,4
432144,2,4
465036,2,4
430814,2,4
431134,2,4
467474,2,4
465744,2,4
482928,2,4
440374,2,4
432240,2,4
432002,2,4
532822,2,4
432550,2,4
466898,2,4
498106,2,4
468644,2,4
466658,2,4
466392,2,4
463918,2,4
499814,2,4
467634,2,4
501646,2,4
432990,2,4
430890,2,4
504038,2,4
431798,2,4
430988,2,4
432082,2,4
432428,2,4
441288,2,4
431676,2,4
432782,2,4
432638,2,4
465086,2,4
533220,2,4
435592,2,4
432290,2,4
465766,2,4
431358,2,4
461078,2,4
433586,2,4
467998,2,4
432360,2,4
430808,2,4
431908,2,4
432130,2,4
500996,2,4
465862,2,4
433690,2,4
449956,2,4
498564,2,4
426652,2,4
427774,2,4
427370,2,4
422516,2,4
424822,2,4
456744,2,4
423630,2,4
460056,2,4
424334,2,4
465684,2,4
467640,2,4
498132,2,4
430066,2,4
463988,2,4
432462,2,4
498066,2,4
430322,2,4
430522,2,4
464806,2,4
430974,2,4
455020,2,4
462958,2,4
464386,2,4
463214,2,4
429216,2,4
496146,2,4
462374,2,4
536040,2,4
430586,2,4
465990,2,4
463112,2,4
533774,2,4
431396,2,4
431604,2,4
465756,2,4
432322,2,4
438390,2,4
626104,2,4
467906,2,4
432542,2,4
432216,2,4
549150,2,4
499910,2,4
431344,2,4
498336,2,4
466618,2,4
467110,2,4
435472,2,4
450176,2,4
442330,2,4
429844,2,4
465916,2,4
468418,2,4
464142,2,4
465022,2,4
501504,2,4
430088,2,4
532370,2,4
463270,2,4
464526,2,4
464062,2,4
429984,2,4
434888,2,4
432570,2,4
430038,2,4
465812,2,4
430934,2,4
430230,2,4
463032,2,4
432458,2,4
543170,2,4
428542,2,4
681566,2,4
467624,2,4
431438,2,4
431658,2,4
498252,2,4
429810,2,4
432890,2,4
431060,2,4
498106,2,4
430748,2,4
445768,2,4
433396,2,4
433582,2,4
431194,2,4
435128,2,4
468154,2,4
499204,2,4
464958,2,4
430676,2,4
499704,2,4
432456,2,4
632676,2,4
465792,2,4
430350,2,4
464564,2,4
499282,2,4
464194,2,4
429988,2,4
429858,2,4
432588,2,4
430614,2,4
456620,2,4
430454,2,4
431618,2,4
463626,2,4
465562,2,4
464718,2,4
497976,2,4
430180,2,4
432246,2,4
465244,2,4
431784,2,4
436836,2,4
464648,2,4
500266,2,4
430760,2,4
463364,2,4
429936,2,4
476470,2,4
430048,2,4
430876,2,4
432658,2,4
476074,2,4
466974,2,4
432540,2,4
500146,2,4
465662,2,4
465834,2,4
432488,2,4
430114,2,4
464490,2,4
431418,2,4
432640,2,4
432366,2,4
431924,2,4
497102,2,4
430184,2,4
431034,2,4
430224,2,4
498578,2,4
430844,2,4
464000,2,4
432416,2,4
500566,2,4
498186,2,4
431442,2,4
465508,2,4
432266,2,4
464450,2,4
431000,2,4
433116,2,4
498814,2,4
432064,2,4
431934,2,4
435578,2,4
474652,2,4
433634,2,4
432366,2,4
500530,2,4
466590,2,4
464572,2,4
466448,2,4
467104,2,4
500842,2,4
589550,2,4
466624,2,4
496642,2,4
463374,2,4
466234,2,4
429518,2,4
429960,2,4
430650,2,4
431508,2,4
430880,2,4
463416,2,4
501328,2,4
499280,2,4
496542,2,4
499132,2,4
465662,2,4
463286,2,4
467278,2,4
433142,2,4
433426,2,4
497868,2,4
519242,2,4
469706,2,4
466322,2,4
464976,2,4
499400,2,4
430862,2,4
462922,2,4
457534,2,4
428832,2,4
433660,2,4
463546,2,4
431284,2,4
463256,2,4
531694,2,4
463962,2,4
430420,2,4
464148,2,4
464122,2,4
429900,2,4
464022,2,4
465746,2,4
528940,2,4
464230,2,4
430712,2,4
499036,2,4
428974,2,4
499716,2,4
463422,2,4
463900,2,4
499776,2,4
496700,2,4
444962,2,4
466182,2,4
462162,2,4
539520,2,4
430088,2,4
430398,2,4
429516,2,4
437180,2,4
429942,2,4
429212,2,4
430262,2,4
701970,2,4
428932,2,4
429528,2,4
465936,2,4
430304,2,4
430140,2,4
497492,2,4
496444,2,4
431132,2,4
465126,2,4
432544,2,4
464062,2,4
463988,2,4
533274,2,4
465490,2,4
429520,2,4
464454,2,4
433224,2,4
430626,2,4
467416,2,4
431334,2,4
490660,2,4
431326,2,4
465868,2,4
430228,2,4
430650,2,4
467532,2,4
466160,2,4
464010,2,4
463782,2,4
463248,2,4
429990,2,4
432390,2,4
431166,2,4
496788,2,4
430744,2,4
430244,2,4
431026,2,4
434576,2,4
432364,2,4
497442,2,4
466600,2,4
461962,2,4
498376,2,4
431906,2,4
496222,2,4
465656,2,4
467036,2,4
463668,2,4
496630,2,4
432076,2,4
429590,2,4
496272,2,4
502700,2,4
431100,2,4
430170,2,4
462960,2,4
498066,2,4
430056,2,4
465166,2,4
430380,2,4
498160,2,4
466398,2,4
449962,2,4
511822,2,4
463112,2,4
531218,2,4
466120,2,4
497196,2,4
500698,2,4
468024,2,4
498874,2,4
431698,2,4
464060,2,4
431508,2,4
464806,2,4
430712,2,4
464602,2,4
430752,2,4
531208,2,4
429830,2,4
431128,2,4
500638,2,4
463036,2,4
521560,2,4
432478,2,4
440362,2,4
431912,2,4
462060,2,4
429686,2,4
428680,2,4
530452,2,4
432132,2,4
529560,2,4
441036,2,4
491052,2,4
464798,2,4
430620,2,4
431348,2,4
497840,2,4
429720,2,4
437070,2,4
442938,2,4
431576,2,4
431334,2,4
447518,2,4
481090,2,4
465786,2,4
432158,2,4
464022,2,4
487092,2,4
432202,2,4
431138,2,4
431694,2,4
433190,2,4
431278,2,4
445108,2,4
497020,2,4
428424,2,4
464554,2,4
498174,2,4
432502,2,4
497838,2,4
497826,2,4
465398,2,4
464856,2,4
456328,2,4
431964,2,4
431150,2,4
430526,2,4
430682,2,4
466100,2,4
431446,2,4
466242,2,4
432178,2,4
430026,2,4
433852,2,4
676334,2,4
498696,2,4
431094,2,4
465422,2,4
429494,2,4
430172,2,4
465050,2,4
465938,2,4
431512,2,4
463520,2,4
432926,2,4
499038,2,4
430432,2,4
432728,2,4
466514,2,4
429850,2,4
498912,2,4
435672,2,4
430698,2,4
433052,2,4
496628,2,4
434452,2,4
432850,2,4
433612,2,4
431912,2,4
431956,2,4
431808,2,4
433838,2,4
431574,2,4
498962,2,4
430004,2,4
430838,2,4
498638,2,4
533114,2,4
466134,2,4
431984,2,4
432106,2,4
463388,2,4
464472,2,4
499038,2,4
430506,2,4
432710,2,4
468476,2,4
431522,2,4
431312,2,4
429100,2,4
463520,2,4
430004,2,4
463920,2,4
