TIME SBOX,OWRITE SBOX,PAYLOAD B
568798,32,32
583794,32,32
583104,32,32
574040,32,32
575702,32,32
573392,32,32
575140,32,32
577958,32,32
586904,32,32
576496,32,32
577728,32,32
576176,32,32
574780,32,32
730480,32,32
575034,32,32
576224,32,32
575076,32,32
579994,32,32
579100,32,32
576144,32,32
578036,32,32
478076,32,32
479214,32,32
576658,32,32
574554,32,32
732210,32,32
605734,32,32
566956,32,32
567306,32,32
567392,32,32
672250,32,32
566538,32,32
570430,32,32
566542,32,32
570676,32,32
569550,32,32
609524,32,32
569740,32,32
563660,32,32
562424,32,32
563684,32,32
566806,32,32
562848,32,32
565872,32,32
565270,32,32
547140,32,32
574454,32,32
567992,32,32
570452,32,32
567796,32,32
566942,32,32
570506,32,32
569830,32,32
571032,32,32
569036,32,32
582634,32,32
562832,32,32
565244,32,32
571450,32,32
570384,32,32
567854,32,32
569222,32,32
568182,32,32
566958,32,32
571544,32,32
571264,32,32
568358,32,32
568284,32,32
559638,32,32
574366,32,32
568336,32,32
572638,32,32
736050,32,32
568048,32,32
569218,32,32
568306,32,32
567004,32,32
570480,32,32
566820,32,32
550782,32,32
564352,32,32
574034,32,32
571692,32,32
466622,32,32
466308,32,32
467110,32,32
465890,32,32
468830,32,32
465542,32,32
466642,32,32
464694,32,32
464928,32,32
465106,32,32
465616,32,32
467508,32,32
465706,32,32
465220,32,32
465610,32,32
465458,32,32
467682,32,32
466354,32,32
487004,32,32
477588,32,32
479046,32,32
477852,32,32
478986,32,32
478448,32,32
479798,32,32
479582,32,32
477538,32,32
478072,32,32
479600,32,32
477988,32,32
478098,32,32
479244,32,32
479096,32,32
478792,32,32
479046,32,32
476342,32,32
477754,32,32
479672,32,32
477996,32,32
473618,32,32
474980,32,32
473636,32,32
473742,32,32
472702,32,32
475214,32,32
474156,32,32
474258,32,32
584178,32,32
478898,32,32
480374,32,32
479168,32,32
481530,32,32
478786,32,32
482288,32,32
478994,32,32
481036,32,32
480420,32,32
480382,32,32
482464,32,32
478600,32,32
479804,32,32
481890,32,32
479144,32,32
481572,32,32
479398,32,32
482368,32,32
483544,32,32
480162,32,32
479674,32,32
479874,32,32
477786,32,32
479634,32,32
480118,32,32
478586,32,32
479624,32,32
479870,32,32
478992,32,32
479668,32,32
467780,32,32
498190,32,32
532956,32,32
464878,32,32
464916,32,32
468820,32,32
465218,32,32
466748,32,32
466892,32,32
466560,32,32
456248,32,32
437464,32,32
469348,32,32
437186,32,32
435556,32,32
437352,32,32
438896,32,32
470670,32,32
436958,32,32
506834,32,32
469946,32,32
439602,32,32
433010,32,32
467122,32,32
433896,32,32
467480,32,32
466166,32,32
500886,32,32
465890,32,32
468680,32,32
502140,32,32
491106,32,32
470256,32,32
469074,32,32
435852,32,32
438814,32,32
436318,32,32
434848,32,32
443128,32,32
435036,32,32
436950,32,32
469052,32,32
443820,32,32
439320,32,32
475974,32,32
442724,32,32
474208,32,32
473666,32,32
442956,32,32
476644,32,32
441460,32,32
441800,32,32
500190,32,32
443910,32,32
548668,32,32
443174,32,32
442842,32,32
477472,32,32
443690,32,32
477072,32,32
443018,32,32
444814,32,32
442686,32,32
478510,32,32
474590,32,32
474212,32,32
441866,32,32
442092,32,32
475890,32,32
438720,32,32
438814,32,32
442168,32,32
441658,32,32
447926,32,32
444234,32,32
443382,32,32
476378,32,32
442776,32,32
441592,32,32
441906,32,32
443878,32,32
477278,32,32
443404,32,32
622834,32,32
477798,32,32
440628,32,32
440192,32,32
439978,32,32
440436,32,32
440104,32,32
474036,32,32
474666,32,32
441300,32,32
508362,32,32
547672,32,32
478912,32,32
445734,32,32
479922,32,32
443746,32,32
443850,32,32
476082,32,32
443588,32,32
478302,32,32
477328,32,32
472856,32,32
498824,32,32
499714,32,32
431854,32,32
431750,32,32
432210,32,32
467690,32,32
500778,32,32
467002,32,32
434706,32,32
431226,32,32
441392,32,32
441230,32,32
508638,32,32
441170,32,32
441240,32,32
441256,32,32
441484,32,32
439556,32,32
442966,32,32
509044,32,32
567852,32,32
440888,32,32
508328,32,32
439020,32,32
473330,32,32
439828,32,32
474496,32,32
437118,32,32
472512,32,32
475204,32,32
469954,32,32
444778,32,32
442562,32,32
441744,32,32
441704,32,32
543094,32,32
440708,32,32
441640,32,32
443812,32,32
444508,32,32
444268,32,32
598064,32,32
439866,32,32
440504,32,32
436826,32,32
473456,32,32
471820,32,32
470852,32,32
470640,32,32
439308,32,32
439672,32,32
483538,32,32
440544,32,32
439662,32,32
440374,32,32
440166,32,32
440928,32,32
473800,32,32
441544,32,32
440800,32,32
474974,32,32
475336,32,32
480288,32,32
544864,32,32
445756,32,32
443714,32,32
441886,32,32
441980,32,32
443100,32,32
442112,32,32
441014,32,32
442078,32,32
563236,32,32
473656,32,32
505022,32,32
509256,32,32
440664,32,32
440082,32,32
439258,32,32
509986,32,32
474902,32,32
509162,32,32
531482,32,32
509436,32,32
475672,32,32
510412,32,32
441840,32,32
441994,32,32
440534,32,32
441234,32,32
440502,32,32
440716,32,32
440208,32,32
444244,32,32
438582,32,32
508016,32,32
437716,32,32
437526,32,32
437684,32,32
437406,32,32
437382,32,32
440528,32,32
441034,32,32
480860,32,32
442146,32,32
439642,32,32
508208,32,32
443158,32,32
441048,32,32
443938,32,32
441658,32,32
441978,32,32
473500,32,32
441184,32,32
452858,32,32
437536,32,32
436186,32,32
435094,32,32
436958,32,32
437644,32,32
436054,32,32
445444,32,32
469912,32,32
473350,32,32
436770,32,32
486112,32,32
447228,32,32
545986,32,32
445224,32,32
447106,32,32
478864,32,32
447502,32,32
475656,32,32
477516,32,32
479524,32,32
569674,32,32
440596,32,32
440900,32,32
441798,32,32
477200,32,32
477600,32,32
474442,32,32
440308,32,32
476794,32,32
478006,32,32
475754,32,32
510638,32,32
511852,32,32
444220,32,32
444798,32,32
444710,32,32
448064,32,32
443664,32,32
441664,32,32
447734,32,32
444682,32,32
548694,32,32
446040,32,32
446902,32,32
444256,32,32
478532,32,32
479696,32,32
440636,32,32
440498,32,32
479422,32,32
476220,32,32
449256,32,32
517116,32,32
514398,32,32
482736,32,32
450108,32,32
482020,32,32
461612,32,32
482726,32,32
450288,32,32
445830,32,32
538318,32,32
445788,32,32
512238,32,32
511046,32,32
441970,32,32
443266,32,32
441754,32,32
478284,32,32
479576,32,32
446776,32,32
460840,32,32
523020,32,32
444406,32,32
441350,32,32
472886,32,32
474152,32,32
443038,32,32
441000,32,32
440356,32,32
507868,32,32
507698,32,32
475652,32,32
441976,32,32
444146,32,32
442588,32,32
439354,32,32
507672,32,32
443936,32,32
473110,32,32
442764,32,32
442214,32,32
467676,32,32
508462,32,32
442384,32,32
443810,32,32
477094,32,32
441086,32,32
440112,32,32
475308,32,32
476372,32,32
439910,32,32
474552,32,32
534050,32,32
439154,32,32
508892,32,32
506266,32,32
443844,32,32
439682,32,32
439666,32,32
442044,32,32
440646,32,32
472026,32,32
480346,32,32
434296,32,32
500898,32,32
464934,32,32
465178,32,32
430058,32,32
434060,32,32
432032,32,32
429312,32,32
467670,32,32
462842,32,32
479192,32,32
578550,32,32
448424,32,32
477628,32,32
478486,32,32
441484,32,32
478968,32,32
447234,32,32
440834,32,32
510948,32,32
485976,32,32
509218,32,32
443034,32,32
510530,32,32
441950,32,32
473358,32,32
474156,32,32
516406,32,32
439546,32,32
441938,32,32
646344,32,32
439520,32,32
475054,32,32
508116,32,32
441518,32,32
509804,32,32
439642,32,32
441430,32,32
506654,32,32
440202,32,32
440978,32,32
550164,32,32
477042,32,32
442002,32,32
475038,32,32
440200,32,32
508562,32,32
440710,32,32
477634,32,32
475096,32,32
440768,32,32
480682,32,32
438206,32,32
507460,32,32
440954,32,32
476320,32,32
440724,32,32
442060,32,32
508804,32,32
474724,32,32
442644,32,32
530078,32,32
475938,32,32
439718,32,32
472718,32,32
440106,32,32
471964,32,32
508234,32,32
440456,32,32
440842,32,32
441662,32,32
473692,32,32
512360,32,32
476338,32,32
542874,32,32
441726,32,32
441448,32,32
542628,32,32
442218,32,32
474152,32,32
441046,32,32
509838,32,32
455218,32,32
473810,32,32
439854,32,32
440300,32,32
474558,32,32
440476,32,32
477844,32,32
439726,32,32
441580,32,32
508296,32,32
514112,32,32
476172,32,32
442544,32,32
475322,32,32
544032,32,32
477916,32,32
441272,32,32
509318,32,32
507910,32,32
474824,32,32
548436,32,32
475504,32,32
473630,32,32
508034,32,32
440718,32,32
474964,32,32
475430,32,32
439200,32,32
475840,32,32
507980,32,32
505682,32,32
441204,32,32
439954,32,32
442156,32,32
473840,32,32
440210,32,32
438056,32,32
471972,32,32
441944,32,32
441504,32,32
576330,32,32
492168,32,32
439310,32,32
472556,32,32
439646,32,32
438700,32,32
474636,32,32
474098,32,32
441888,32,32
475964,32,32
475338,32,32
482136,32,32
476338,32,32
505908,32,32
508980,32,32
476342,32,32
510636,32,32
441218,32,32
442190,32,32
507400,32,32
440336,32,32
563080,32,32
440118,32,32
473762,32,32
474402,32,32
440974,32,32
441332,32,32
440590,32,32
441756,32,32
472852,32,32
442626,32,32
440724,32,32
527054,32,32
443248,32,32
478546,32,32
443598,32,32
445868,32,32
511750,32,32
444282,32,32
444200,32,32
443716,32,32
544286,32,32
554056,32,32
456560,32,32
516042,32,32
515626,32,32
445410,32,32
446954,32,32
512962,32,32
442734,32,32
515442,32,32
480066,32,32
537696,32,32
446748,32,32
447106,32,32
476366,32,32
479632,32,32
444714,32,32
513454,32,32
442638,32,32
544070,32,32
447344,32,32
448256,32,32
547966,32,32
446710,32,32
447368,32,32
449424,32,32
448530,32,32
516838,32,32
443130,32,32
444008,32,32
478994,32,32
583112,32,32
479302,32,32
451326,32,32
517116,32,32
512616,32,32
449898,32,32
447764,32,32
446566,32,32
580532,32,32
513030,32,32
446494,32,32
554322,32,32
487314,32,32
478062,32,32
447164,32,32
479438,32,32
580968,32,32
447674,32,32
512966,32,32
549440,32,32
446216,32,32
530286,32,32
459814,32,32
548716,32,32
515680,32,32
446808,32,32
446014,32,32
447884,32,32
443494,32,32
445884,32,32
445802,32,32
577852,32,32
447370,32,32
446114,32,32
513948,32,32
481684,32,32
483130,32,32
443196,32,32
447308,32,32
511122,32,32
482400,32,32
445286,32,32
470692,32,32
447648,32,32
445940,32,32
445062,32,32
444202,32,32
447096,32,32
446634,32,32
443946,32,32
513150,32,32
481414,32,32
519536,32,32
445382,32,32
483900,32,32
480860,32,32
446770,32,32
505430,32,32
479842,32,32
444120,32,32
546452,32,32
444796,32,32
572338,32,32
447974,32,32
444212,32,32
448430,32,32
445784,32,32
482728,32,32
515974,32,32
447692,32,32
480132,32,32
482124,32,32
501634,32,32
447240,32,32
482690,32,32
449014,32,32
483452,32,32
450340,32,32
482030,32,32
485770,32,32
515716,32,32
482652,32,32
498240,32,32
518940,32,32
449356,32,32
515282,32,32
516944,32,32
516616,32,32
448672,32,32
449228,32,32
516170,32,32
447194,32,32
538076,32,32
449094,32,32
464288,32,32
481488,32,32
483046,32,32
447614,32,32
451154,32,32
484130,32,32
447700,32,32
484526,32,32
481798,32,32
448580,32,32
449124,32,32
448922,32,32
483132,32,32
482008,32,32
447466,32,32
448012,32,32
448052,32,32
449516,32,32
516202,32,32
520180,32,32
