TIME,OWRITE,PAYLOAD
517252,1,8
474174,1,8
438754,1,8
501622,1,8
439610,1,8
439210,1,8
468448,1,8
504234,1,8
437492,1,8
503616,1,8
440726,1,8
468258,1,8
505834,1,8
501790,1,8
533990,1,8
437574,1,8
497134,1,8
502424,1,8
435088,1,8
438204,1,8
434360,1,8
468370,1,8
438886,1,8
437802,1,8
434486,1,8
440260,1,8
440652,1,8
515432,1,8
442338,1,8
477486,1,8
445380,1,8
479402,1,8
442894,1,8
474918,1,8
442660,1,8
444982,1,8
445850,1,8
442948,1,8
509936,1,8
441974,1,8
444148,1,8
443722,1,8
438958,1,8
479066,1,8
478838,1,8
440948,1,8
471634,1,8
510652,1,8
452364,1,8
443868,1,8
443862,1,8
440704,1,8
447968,1,8
442194,1,8
440592,1,8
477880,1,8
439804,1,8
512788,1,8
441826,1,8
531074,1,8
440714,1,8
442730,1,8
441476,1,8
442208,1,8
505834,1,8
439878,1,8
441572,1,8
441978,1,8
439352,1,8
439738,1,8
440466,1,8
442498,1,8
441748,1,8
474304,1,8
475110,1,8
441432,1,8
442402,1,8
441516,1,8
442058,1,8
441116,1,8
453402,1,8
473194,1,8
484078,1,8
444318,1,8
440186,1,8
440354,1,8
442340,1,8
438150,1,8
505548,1,8
443160,1,8
475266,1,8
477272,1,8
438956,1,8
441246,1,8
471490,1,8
437946,1,8
450610,1,8
507676,1,8
475420,1,8
440822,1,8
505630,1,8
711048,1,8
536482,1,8
504356,1,8
460456,1,8
459556,1,8
461202,1,8
458464,1,8
453496,1,8
454316,1,8
455126,1,8
481810,1,8
442724,1,8
440940,1,8
440474,1,8
440580,1,8
441590,1,8
439328,1,8
438336,1,8
442666,1,8
443120,1,8
443396,1,8
571976,1,8
441976,1,8
526628,1,8
442528,1,8
441164,1,8
440244,1,8
481664,1,8
475008,1,8
443672,1,8
475014,1,8
442978,1,8
440750,1,8
442716,1,8
439280,1,8
439460,1,8
474120,1,8
439044,1,8
442972,1,8
442356,1,8
442900,1,8
476326,1,8
500522,1,8
437530,1,8
